,Distance,Total,1985_U,1990_U,1995_U,2000_U,2005_U,2010_U,2015_U,2018_U,1985_W,1990_W,1995_W,2000_W,2005_W,2010_W,2015_W,2018_W,1985_D,1990_D,1995_D,2000_D,2005_D,2010_D,2015_D,2018_D
0,1000,3104060.629228662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2000,9312181.820185382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3000,15520302.808603192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4000,21728423.459529407,0,0,0,0,0,0,0,0,764,764,764,0,0,0,764,764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5000,27936543.637846157,0,0,0,0,0,0,0,0,9166,0,0,10694,3055,6875,10694,7639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,6000,34144663.20869322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2293,764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,7000,40352782.036866695,0,0,0,0,0,0,0,0,16274,57110,21997,27161,71132,56096,6670,2281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,8000,46560899.987568736,0,0,0,0,0,0,0,0,72296,877934,292172,215244,1188798,707268,234396,149798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,9000,52769016.92554933,0,0,0,0,0,0,0,0,33679,578787,200865,167579,769428,428362,166850,139219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,10000,58977132.71607253,0,0,0,0,0,0,0,0,29791,564176,120287,110228,663991,390097,81663,93560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,11000,65185247.22380942,0,0,0,0,0,0,0,0,16490,363909,98324,103275,450824,266403,103888,113023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,12000,71393360.31406593,0,0,0,0,0,0,0,0,81946,458392,118257,148494,537931,304655,120673,190001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13000,77601471.85150588,0,0,0,0,0,0,0,0,70742,236088,167631,132214,353914,305105,171492,183449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,14000,83809581.70151919,0,0,0,0,0,0,0,0,21152,360655,125336,69314,439561,329870,154261,91311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,15000,90017689.7285744,0,0,0,0,0,0,0,0,116010,547320,224058,167032,629415,398845,131318,59280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,16000,96225795.79821384,0,0,0,0,0,0,0,0,102572,296485,178814,93342,376603,213591,161529,152447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,17000,102433899.77495992,0,0,0,0,0,0,0,0,227821,380692,217088,105966,437172,221607,155765,115312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,18000,108642001.52414536,0,0,0,0,0,0,0,0,250806,397435,206752,129549,449846,291961,146785,130692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,19000,114850100.91041863,0,0,0,0,0,0,0,0,224333,441619,332166,183104,438472,320709,182754,166216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,20000,121058197.79920912,0,0,0,0,0,0,0,0,618230,749767,370848,225075,831984,464403,394346,285307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,21000,127266292.05489874,0,0,0,0,0,0,0,0,416054,608168,229266,120278,502377,319260,323912,182204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,22000,133474383.5432918,0,0,0,0,0,0,0,0,168265,335238,180425,103705,431673,243103,132588,105866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,23000,139682472.12841415,0,0,0,0,0,0,0,0,223725,391573,339188,95002,478848,294390,117570,99861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,24000,145890557.67617583,0,0,0,0,0,0,0,0,448906,449591,438817,205399,398589,322205,280845,167890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,25000,152098640.0507772,0,0,0,0,0,0,0,0,246116,389563,367192,137967,461570,341175,164548,130387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,26000,158306719.1178956,0,0,0,0,0,0,0,0,210356,437274,485332,128817,537510,357731,160645,81336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,27000,164514794.74188447,0,0,0,0,0,0,0,0,170640,418983,473216,97505,349805,279735,155941,58657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,28000,170722866.78805256,0,0,0,0,0,0,0,0,243142,426937,478893,77695,378316,256763,118129,76272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,29000,176930935.12180042,0,0,0,0,0,0,0,0,191798,387986,322046,147751,429492,301496,142034,114834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,30000,183138999.6070695,0,0,0,0,0,0,0,0,229980,449307,281885,86689,430111,349581,122343,102680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
