,Distance,Total,1985_U,1990_U,1995_U,2000_U,2005_U,2010_U,2015_U,2018_U,1985_W,1990_W,1995_W,2000_W,2005_W,2010_W,2015_W,2018_W,1985_D,1990_D,1995_D,2000_D,2005_D,2010_D,2015_D,2018_D
0,1000,3104060.6292263223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2000,9312181.820188303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3000,15520302.80860815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4000,21728423.45952187,3132,8228,8228,8228,8228,8228,8228,8228,0,0,0,0,0,0,0,0,0.0001441429934313752,0.00037867450509366385,0.00037867450509366385,0.00037867450509366385,0.00037867450509366385,0.00037867450509366385,0.00037867450509366385,0.00037867450509366385
4,5000,27936543.637847632,147461,302707,303529,314730,314730,315552,322778,326064,0,0,0,0,0,0,0,0,0.005278426777184563,0.010835520811883872,0.010864944637918185,0.01126588901189669,0.01126588901189669,0.011295312837931,0.011553970461926062,0.011671594175245709
5,6000,34144663.20869051,408170,807446,816379,875204,909234,914987,949669,952957,0,0,0,0,0,0,107574,232460,0.0119541375325709,0.023647795119984917,0.023909417264136756,0.025632234081525304,0.026628875922506727,0.02679736491783926,0.027901005111727533,0.028100710358912644
6,7000,40352782.03686257,1208480,1805924,1903820,2008467,2017176,2021285,2067832,2073585,0,0,0,0,0,0,9064,821,0.02994787320725606,0.044753395152539295,0.04717939888904924,0.049772702119156256,0.04998852366999863,0.05009035060218503,0.05125536516269015,0.05138746536025166
7,8000,46560899.98756766,472989,1054055,1071327,1120436,1134408,1143450,1185099,1190851,0,0,0,0,0,0,205994,215034,0.010158502093522545,0.02263820072810976,0.02300915575699906,0.024063881933106324,0.02436396204332178,0.02455815932048812,0.0255657729155538,0.025694869965736476
8,9000,52769016.92556754,908455,1263927,1294321,1363018,1368769,1372876,1387766,1390321,0,0,0,0,0,0,98913,144117,0.017215689298919593,0.02395206645185017,0.02452804837781388,0.02582989184586445,0.02593887625253081,0.02601670601399468,0.026348267737636637,0.02641945166577922
9,10000,58977132.71606341,399597,1093016,1112734,1195029,1201601,1203244,1225889,1232372,0,0,0,0,0,0,0,0,0.0067754565472655315,0.018532877908157424,0.018867210879123127,0.020262582207129134,0.020374015226968193,0.02040187348192796,0.020785835857803723,0.020895759818183614
10,11000,65185247.22380483,40732,200297,210978,222394,222393,223216,279069,288567,0,0,0,0,0,0,1645,822,0.0006248653143885782,0.003072735143771213,0.0032365912378246454,0.0034117228893286227,0.0034117075484341322,0.0034243331045998447,0.004281276125885613,0.004426931725013012
11,12000,71393360.31405777,0,14125,35609,85482,145806,196731,460451,516128,0,0,0,0,0,0,0,0,0.0,0.00019784753004851497,0.0004987718723892085,0.0011973382345916571,0.0020422907586728333,0.002755592384706152,0.006449493313866815,0.007229355751425128
12,13000,77601471.85153008,0,222094,534269,766123,815080,852160,983589,1009613,0,0,0,0,0,0,0,0,0.0,0.0028619817988107007,0.0068847792091132325,0.009872531818285278,0.010503409027594739,0.010981235016139682,0.012674875573002505,0.013010230037023368
13,14000,83809581.70149136,0,252002,317663,381159,419777,450083,529015,546269,0,0,0,0,0,0,0,0,0.0,0.0030068399684605005,0.0037902945409205796,0.004547916744860898,0.0050086993811177824,0.005370304813154687,0.0063121064353264325,0.0065179778840284966
14,15000,90017689.72859609,0,11311,20348,29234,34986,35807,44136,45779,0,0,0,0,0,0,0,0,0.0,0.00012565308034568246,0.00022604445927627503,0.0003247583901357688,0.000388656941824246,0.00039777737140286905,0.0004903036295762569,0.0005085555976611262
15,16000,96225795.79822886,0,4107,4928,6571,6571,6571,8923,10566,0,0,0,0,0,0,59169,59169,0.0,4.268086292174467e-05,5.12128786165955e-05,6.828730223004242e-05,6.828730223004242e-05,6.828730223004242e-05,9.278686689012928e-05,0.00010987179598353759
