,Distance,Total,1985_U,1990_U,1995_U,2000_U,2005_U,2010_U,2015_U,2018_U,1985_W,1990_W,1995_W,2000_W,2005_W,2010_W,2015_W,2018_W,1985_D,1990_D,1995_D,2000_D,2005_D,2010_D,2015_D,2018_D
0,1000,3104060.6292256657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2000,9312181.820189908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3000,15520302.808600241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4000,21728423.45953172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5000,27936543.637850836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,6000,34144663.2086858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,7000,40352782.03687003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,8000,46560899.98757079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,9000,52769016.9255473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,10000,58977132.71607143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,11000,65185247.223798215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,12000,71393360.31407541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13000,77601471.8515113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,14000,83809581.70151913,0,0,0,0,0,0,0,0,29480,42737,31557,28150,25874,36663,31589,50972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,15000,90017689.72856581,0,0,0,0,0,0,0,0,22992,43461,27573,24767,25268,34005,24878,56972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,16000,96225795.79824519,0,0,0,0,0,0,0,0,28598,37892,34894,41605,37362,48706,37585,66124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,17000,102433899.77490652,0,0,0,0,0,0,0,0,24550,50761,44948,44451,38930,43563,24881,56852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,18000,108642001.52416587,0,0,0,0,0,0,0,0,40536,56482,45862,52799,41674,55350,48901,74419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,19000,114850100.91042542,0,0,0,0,0,0,0,0,31555,44209,44358,46492,40752,46604,37894,56702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,20000,121058197.79923081,0,0,0,0,0,0,0,0,43916,56148,59895,59699,50823,59700,58506,86815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,21000,127266292.05489182,0,0,0,0,0,0,0,0,30350,28892,31238,35994,23248,32126,29713,40254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,22000,133474383.54326296,0,0,0,0,0,0,0,0,27907,40017,37671,46232,34121,42110,39794,58835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,23000,139682472.12840295,0,0,0,0,0,0,0,0,55654,78555,71453,85657,61868,77667,61270,89473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,24000,145890557.6762147,0,0,0,0,0,0,0,0,15106,18839,17951,20614,14219,18838,13912,28032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,25000,152098640.05075288,0,0,0,0,0,0,0,0,9543,20196,22859,24844,16854,23069,23375,31365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,26000,158306719.11791682,0,0,0,0,0,0,0,0,21654,32166,22540,21444,15090,32095,15894,34537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,27000,164514794.74182272,0,0,0,0,0,0,0,0,45638,52908,51491,51881,50743,50994,48619,57274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,28000,170722866.78812408,0,0,0,0,0,0,0,0,2697791,2703387,2702024,2710295,2693026,2717049,2757093,2808149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,29000,176930935.12177324,0,0,0,0,0,0,0,0,3323375,3294520,3299721,3303938,3302451,3322416,3244829,3349517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,30000,183138999.60706568,0,0,0,0,0,0,0,0,8549665,8570255,8521453,8560662,8540896,8609549,8633095,8874657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
